,5781289,5781881
2024-07-21 03:14:00+00:00,2.4150453750856835,2.4150453750856835
2024-07-21 03:16:00+00:00,2.4150659351995403,2.4150659351995403
2024-07-21 03:18:00+00:00,2.4150861800685015,2.4150861800685015
2024-07-21 03:20:00+00:00,2.415106121000383,2.415106121000383
2024-07-21 03:22:00+00:00,2.4151257688973917,2.4151257688973917
2024-07-21 03:24:00+00:00,2.4151451342706727,2.4151451342706727
2024-07-21 03:26:00+00:00,2.4151642272543365,2.4151642272543365
2024-07-21 03:28:00+00:00,2.415183057618983,2.415183057618983
2024-07-21 03:30:00+00:00,2.4152016347847427,2.4152016347847427
2024-07-21 03:32:00+00:00,2.415219967833846,2.415219967833846
2024-07-21 03:34:00+00:00,2.4152380655227432,2.4152380655227432
2024-07-21 03:36:00+00:00,2.4152559362937924,2.4152559362937924
2024-07-21 03:38:00+00:00,2.415273588286524,2.415273588286524
2024-07-21 03:40:00+00:00,2.4152910293485053,2.4152910293485053
2024-07-21 03:42:00+00:00,2.415308267045809,2.415308267045809
2024-07-21 03:44:00+00:00,2.415325308673116,2.415325308673116
2024-07-21 03:46:00+00:00,2.415342161263447,2.415342161263447
2024-07-21 03:48:00+00:00,2.415358831597546,2.415358831597546
2024-07-21 03:50:00+00:00,2.415375326212936,2.415375326212936
2024-07-21 03:52:00+00:00,2.4153916514126363,2.4153916514126363
2024-07-21 03:54:00+00:00,2.415407813273579,2.415407813273579
2024-07-21 03:56:00+00:00,2.4154238176547156,2.4154238176547156
2024-07-21 03:58:00+00:00,2.4154396702048384,2.4154396702048384
2024-07-21 04:00:00+00:00,2.4154553763701183,2.4154553763701183
2024-07-21 04:02:00+00:00,2.4154713636466303,2.4154713636466303
2024-07-21 04:04:00+00:00,2.415487621950929,2.415487621950929
2024-07-21 04:06:00+00:00,2.415504141561264,2.415504141561264
2024-07-21 04:08:00+00:00,2.415520913104601,2.415520913104601
2024-07-21 04:10:00+00:00,2.4155379275441176,2.4155379275441176
2024-07-21 04:12:00+00:00,2.4155551761671408,2.4155551761671408
2024-07-21 04:14:00+00:00,2.4155726505735213,2.4155726505735213
2024-07-21 04:16:00+00:00,2.415590342664423,2.415590342664423
2024-07-21 04:18:00+00:00,2.4156082446315135,2.4156082446315135
2024-07-21 04:20:00+00:00,2.415626348946546,2.415626348946546
2024-07-21 04:22:00+00:00,2.41564464835131,2.41564464835131
2024-07-21 04:24:00+00:00,2.415663135847948,2.415663135847948
2024-07-21 04:26:00+00:00,2.4156818046896147,2.4156818046896147
2024-07-21 04:28:00+00:00,2.4157006483714745,2.4157006483714745
2024-07-21 04:30:00+00:00,2.415719660622018,2.415719660622018
2024-07-21 04:32:00+00:00,2.4157388353946967,2.4157388353946967
2024-07-21 04:34:00+00:00,2.4157581668598507,2.4157581668598507
2024-07-21 04:36:00+00:00,2.4157776493969294,2.4157776493969294
2024-07-21 04:38:00+00:00,2.4157972775869907,2.4157972775869907
2024-07-21 04:40:00+00:00,2.41581704620547,2.41581704620547
2024-07-21 04:42:00+00:00,2.4158369502152084,2.4158369502152084
2024-07-21 04:44:00+00:00,2.415856984759728,2.415856984759728
2024-07-21 04:46:00+00:00,2.4158771451567547,2.4158771451567547
2024-07-21 04:48:00+00:00,2.415897426891964,2.415897426891964
2024-07-21 04:50:00+00:00,2.415917825612963,2.415917825612963
2024-07-21 04:52:00+00:00,2.415938337123479,2.415938337123479
2024-07-21 04:54:00+00:00,2.415958957377757,2.415958957377757
2024-07-21 04:56:00+00:00,2.415979682475164,2.415979682475164
2024-07-21 04:58:00+00:00,2.416000508654983,2.416000508654983
2024-07-21 05:00:00+00:00,2.416021432291393,2.416021432291393
2024-07-21 05:02:00+00:00,2.416042449888632,2.416042449888632
2024-07-21 05:04:00+00:00,2.416063558076331,2.416063558076331
2024-07-21 05:06:00+00:00,2.4160847536050136,2.4160847536050136
2024-07-21 05:08:00+00:00,2.416106033341764,2.416106033341764
2024-07-21 05:10:00+00:00,2.416127394266044,2.416127394266044
2024-07-21 05:12:00+00:00,2.4161488334656616,2.4161488334656616
2024-07-21 05:14:00+00:00,2.4161703481328836,2.4161703481328836
2024-07-21 05:16:00+00:00,2.4161919355606916,2.4161919355606916
2024-07-21 05:18:00+00:00,2.4162135931391675,2.4162135931391675
2024-07-21 05:20:00+00:00,2.4162353183520104,2.4162353183520104
2024-07-21 05:22:00+00:00,2.4162571087731806,2.4162571087731806
2024-07-21 05:24:00+00:00,2.4162789620636573,2.4162789620636573
2024-07-21 05:26:00+00:00,2.4163008759683224,2.4163008759683224
2024-07-21 05:28:00+00:00,2.416322848312949,2.416322848312949
2024-07-21 05:30:00+00:00,2.4163448770012983,2.4163448770012983
2024-07-21 05:32:00+00:00,2.416366960012324,2.416366960012324
2024-07-21 05:34:00+00:00,2.4163890953974745,2.4163890953974745
2024-07-21 05:36:00+00:00,2.4164112812780933,2.4164112812780933
2024-07-21 05:38:00+00:00,2.4164335158429107,2.4164335158429107
2024-07-21 05:40:00+00:00,2.416455797345627,2.416455797345627
2024-07-21 05:42:00+00:00,2.4164781241025826,2.4164781241025826
2024-07-21 05:44:00+00:00,2.41650049449051,2.41650049449051
2024-07-21 05:46:00+00:00,2.4165229069443686,2.4165229069443686
2024-07-21 05:48:00+00:00,2.416545359955256,2.416545359955256
2024-07-21 05:50:00+00:00,2.4165678520683938,2.4165678520683938
2024-07-21 05:52:00+00:00,2.416590381881186,2.416590381881186
2024-07-21 05:54:00+00:00,2.4166129480413487,2.4166129480413487
2024-07-21 05:56:00+00:00,2.4166355492451035,2.4166355492451035
2024-07-21 05:58:00+00:00,2.4166581842354393,2.4166581842354393
2024-07-21 06:00:00+00:00,2.4166808518004324,2.4166808518004324
2024-07-21 06:02:00+00:00,2.4167035507716315,2.4167035507716315
2024-07-21 06:04:00+00:00,2.416726280022498,2.416726280022498
2024-07-21 06:06:00+00:00,2.416749038466902,2.416749038466902
2024-07-21 06:08:00+00:00,2.4167718250576735,2.4167718250576735
2024-07-21 06:10:00+00:00,2.4167946387852024,2.4167946387852024
2024-07-21 06:12:00+00:00,2.416817478676096,2.416817478676096
2024-07-21 06:14:00+00:00,2.416840343791875,2.416840343791875
2024-07-21 06:16:00+00:00,2.4168632332277253,2.4168632332277253
2024-07-21 06:18:00+00:00,2.4168861461112865,2.4168861461112865
2024-07-21 06:20:00+00:00,2.41690908160149,2.41690908160149
2024-07-21 06:22:00+00:00,2.416932038887437,2.416932038887437
2024-07-21 06:24:00+00:00,2.416955017187316,2.416955017187316
2024-07-21 06:26:00+00:00,2.4169780157473584,2.4169780157473584
2024-07-21 06:28:00+00:00,2.417001033840833,2.417001033840833
2024-07-21 06:30:00+00:00,2.4170240707670763,2.4170240707670763
2024-07-21 06:32:00+00:00,2.417047125850558,2.417047125850558
2024-07-21 06:34:00+00:00,2.4170701984399794,2.4170701984399794
2024-07-21 06:36:00+00:00,2.417093287907403,2.417093287907403
2024-07-21 06:38:00+00:00,2.417116393647416,2.417116393647416
2024-07-21 06:40:00+00:00,2.4171395150763213,2.4171395150763213
2024-07-21 06:42:00+00:00,2.41716265163136,2.41716265163136
2024-07-21 06:44:00+00:00,2.4171858027699575,2.4171858027699575
2024-07-21 06:46:00+00:00,2.4172089679690028,2.4172089679690028
2024-07-21 06:48:00+00:00,2.4172321467241478,2.4172321467241478
2024-07-21 06:50:00+00:00,2.417255338549137,2.417255338549137
2024-07-21 06:52:00+00:00,2.417278542975155,2.417278542975155
2024-07-21 06:54:00+00:00,2.4173017595502047,2.4173017595502047
2024-07-21 06:56:00+00:00,2.4173249878384997,2.4173249878384997
2024-07-21 06:58:00+00:00,2.417348227419887,2.417348227419887
2024-07-21 07:00:00+00:00,2.417371477889284,2.417371477889284
2024-07-21 07:02:00+00:00,2.4173947388561383,2.4173947388561383
2024-07-21 07:04:00+00:00,2.417418009943907,2.417418009943907
2024-07-21 07:06:00+00:00,2.417441290789553,2.417441290789553
2024-07-21 07:08:00+00:00,2.417464581043062,2.417464581043062
2024-07-21 07:10:00+00:00,2.4174878803669744,2.4174878803669744
2024-07-21 07:12:00+00:00,2.417511188435936,2.417511188435936
2024-07-21 07:14:00+00:00,2.417534504936261,2.417534504936261
2024-07-21 07:16:00+00:00,2.417557829565518,2.417557829565518
2024-07-21 07:18:00+00:00,2.417581162032122,2.417581162032122
2024-07-21 07:20:00+00:00,2.4176045020549486,2.4176045020549486
2024-07-21 07:22:00+00:00,2.4176278493629564,2.4176278493629564
2024-07-21 07:24:00+00:00,2.4176512036948252,2.4176512036948252
2024-07-21 07:26:00+00:00,2.41767456479861,2.41767456479861
2024-07-21 07:28:00+00:00,2.417697932431403,2.417697932431403
2024-07-21 07:30:00+00:00,2.4177213063590095,2.4177213063590095
2024-07-21 07:32:00+00:00,2.4177446863556336,2.4177446863556336
2024-07-21 07:34:00+00:00,2.4177680722035806,2.4177680722035806
2024-07-21 07:36:00+00:00,2.4177914636929643,2.4177914636929643
2024-07-21 07:38:00+00:00,2.417814860621426,2.417814860621426
2024-07-21 07:40:00+00:00,2.417838262793867,2.417838262793867
2024-07-21 07:42:00+00:00,2.4178616700221847,2.4178616700221847
2024-07-21 07:44:00+00:00,2.417885082125026,2.417885082125026
2024-07-21 07:46:00+00:00,2.4179084989275426,2.4179084989275426
2024-07-21 07:48:00+00:00,2.417931920261156,2.417931920261156
2024-07-21 07:50:00+00:00,2.417955345963337,2.417955345963337
2024-07-21 07:52:00+00:00,2.417978775877385,2.417978775877385
2024-07-21 07:54:00+00:00,2.4180022098522205,2.4180022098522205
2024-07-21 07:56:00+00:00,2.418025647742184,2.418025647742184
2024-07-21 07:58:00+00:00,2.418049089406839,2.418049089406839
2024-07-21 08:00:00+00:00,2.418072534710788,2.418072534710788
2024-07-21 08:02:00+00:00,2.418095561278231,2.418095561278231
2024-07-21 08:04:00+00:00,2.4181181841292227,2.4181181841292227
2024-07-21 08:06:00+00:00,2.4181404177450507,2.4181404177450507
2024-07-21 08:08:00+00:00,2.4181622760875583,2.4181622760875583
2024-07-21 08:10:00+00:00,2.4181837726177786,2.4181837726177786
2024-07-21 08:12:00+00:00,2.4182049203139,2.4182049203139
2024-07-21 08:14:00+00:00,2.4182257316885813,2.4182257316885813
2024-07-21 08:16:00+00:00,2.418246218805655,2.418246218805655
2024-07-21 08:18:00+00:00,2.4182663932962223,2.4182663932962223
2024-07-21 08:20:00+00:00,2.4182862663741798,2.4182862663741798
2024-07-21 08:22:00+00:00,2.4183058488511815,2.4183058488511815
2024-07-21 08:24:00+00:00,2.418325151151067,2.418325151151067
2024-07-21 08:26:00+00:00,2.418344183323774,2.418344183323774
2024-07-21 08:28:00+00:00,2.418362955058751,2.418362955058751
2024-07-21 08:30:00+00:00,2.418381475697883,2.418381475697883
2024-07-21 08:32:00+00:00,2.418399754247966,2.418399754247966
2024-07-21 08:34:00+00:00,2.41841779939272,2.41841779939272
2024-07-21 08:36:00+00:00,2.418435619504381,2.418435619504381
2024-07-21 08:38:00+00:00,2.4184532226548745,2.4184532226548745
2024-07-21 08:40:00+00:00,2.4184706166265846,2.4184706166265846
2024-07-21 08:42:00+00:00,2.4184878089227446,2.4184878089227446
2024-07-21 08:44:00+00:00,2.418504806777444,2.418504806777444
2024-07-21 08:46:00+00:00,2.418521617165287,2.418521617165287
2024-07-21 08:48:00+00:00,2.4185382468107,2.4185382468107
2024-07-21 08:50:00+00:00,2.4185547021969045,2.4185547021969045
2024-07-21 08:52:00+00:00,2.418570989574569,2.418570989574569
2024-07-21 08:54:00+00:00,2.418587114970149,2.418587114970149
2024-07-21 08:56:00+00:00,2.418603084193934,2.418603084193934
2024-07-21 08:58:00+00:00,2.4186189028477982,2.4186189028477982
2024-07-21 09:00:00+00:00,2.4186345763326753,2.4186345763326753
2024-07-21 09:02:00+00:00,2.4186505321010285,2.4186505321010285
2024-07-21 09:04:00+00:00,2.4186667600273655,2.4186667600273655
2024-07-21 09:06:00+00:00,2.4186832503493934,2.4186832503493934
2024-07-21 09:08:00+00:00,2.418699993654994,2.418699993654994
2024-07-21 09:10:00+00:00,2.41871698086966,2.41871698086966
2024-07-21 09:12:00+00:00,2.4187342032443873,2.4187342032443873
2024-07-21 09:14:00+00:00,2.4187516523439965,2.4187516523439965
2024-07-21 09:16:00+00:00,2.418769320035879,2.418769320035879
2024-07-21 09:18:00+00:00,2.418787198479142,2.418787198479142
2024-07-21 09:20:00+00:00,2.418805280114145,2.418805280114145
2024-07-21 09:22:00+00:00,2.4188235576524115,2.4188235576524115
2024-07-21 09:24:00+00:00,2.4188420240669015,2.4188420240669015
2024-07-21 09:26:00+00:00,2.418860672582636,2.418860672582636
2024-07-21 09:28:00+00:00,2.418879496667653,2.418879496667653
2024-07-21 09:30:00+00:00,2.4188984900242927,2.4188984900242927
2024-07-21 09:32:00+00:00,2.4189176465807907,2.4189176465807907
2024-07-21 09:34:00+00:00,2.4189369604831765,2.4189369604831765
2024-07-21 09:36:00+00:00,2.4189564260874623,2.4189564260874623
2024-07-21 09:38:00+00:00,2.4189760379521092,2.4189760379521092
2024-07-21 09:40:00+00:00,2.418995790830767,2.418995790830767
2024-07-21 09:42:00+00:00,2.419015679665269,2.419015679665269
2024-07-21 09:44:00+00:00,2.4190356995788878,2.4190356995788878
2024-07-21 09:46:00+00:00,2.419055845869823,2.419055845869823
2024-07-21 09:48:00+00:00,2.419076114004926,2.419076114004926
2024-07-21 09:50:00+00:00,2.4190964996136546,2.4190964996136546
2024-07-21 09:52:00+00:00,2.4191169984822345,2.4191169984822345
2024-07-21 09:54:00+00:00,2.4191376065480426,2.4191376065480426
2024-07-21 09:56:00+00:00,2.41915831989418,2.41915831989418
2024-07-21 09:58:00+00:00,2.4191791347442466,2.4191791347442466
2024-07-21 10:00:00+00:00,2.4192000474573025,2.4192000474573025
2024-07-21 10:02:00+00:00,2.4192210545230073,2.4192210545230073
2024-07-21 10:04:00+00:00,2.419242152556937,2.419242152556937
2024-07-21 10:06:00+00:00,2.4192633382960658,2.4192633382960658
2024-07-21 10:08:00+00:00,2.4192846085944133,2.4192846085944133
2024-07-21 10:10:00+00:00,2.419305960418845,2.419305960418845
2024-07-21 10:12:00+00:00,2.4193273908450252,2.4193273908450252
2024-07-21 10:14:00+00:00,2.4193488970535126,2.4193488970535126
2024-07-21 10:16:00+00:00,2.419370476326001,2.419370476326001
2024-07-21 10:18:00+00:00,2.4193921260416884,2.4193921260416884
2024-07-21 10:20:00+00:00,2.41941384367378,2.41941384367378
2024-07-21 10:22:00+00:00,2.4194356267861195,2.4194356267861195
2024-07-21 10:24:00+00:00,2.4194574730299334,2.4194574730299334
2024-07-21 10:26:00+00:00,2.4194793801406993,2.4194793801406993
2024-07-21 10:28:00+00:00,2.419501345935123,2.419501345935123
2024-07-21 10:30:00+00:00,2.419523368308225,2.419523368308225
2024-07-21 10:32:00+00:00,2.4195454452305314,2.4195454452305314
2024-07-21 10:34:00+00:00,2.4195675747453644,2.4195675747453644
2024-07-21 10:36:00+00:00,2.4195897549662337,2.4195897549662337
2024-07-21 10:38:00+00:00,2.419611984074316,2.419611984074316
2024-07-21 10:40:00+00:00,2.4196342603160303,2.4196342603160303
2024-07-21 10:42:00+00:00,2.4196565820006954,2.4196565820006954
2024-07-21 10:44:00+00:00,2.419678947498275,2.419678947498275
2024-07-21 10:46:00+00:00,2.419701355237203,2.419701355237203
2024-07-21 10:48:00+00:00,2.419723803702284,2.419723803702284
2024-07-21 10:50:00+00:00,2.419746291432673,2.419746291432673
2024-07-21 10:52:00+00:00,2.419768817019926,2.419768817019926
2024-07-21 10:54:00+00:00,2.4197913791061194,2.4197913791061194
2024-07-21 10:56:00+00:00,2.4198139763820374,2.4198139763820374
2024-07-21 10:58:00+00:00,2.4198366075854274,2.4198366075854274
2024-07-21 11:00:00+00:00,2.419859271499312,2.419859271499312
2024-07-21 11:02:00+00:00,2.419881544705109,2.419881544705109
2024-07-21 11:04:00+00:00,2.4199034412174965,2.4199034412174965
2024-07-21 11:06:00+00:00,2.4199249745484455,2.4199249745484455
2024-07-21 11:08:00+00:00,2.419946157725255,2.419946157725255
2024-07-21 11:10:00+00:00,2.4199670033079337,2.4199670033079337
2024-07-21 11:12:00+00:00,2.419987523405965,2.419987523405965
2024-07-21 11:14:00+00:00,2.420007729694466,2.420007729694466
2024-07-21 11:16:00+00:00,2.420027633429767,2.420027633429767
2024-07-21 11:18:00+00:00,2.420047245464434,2.420047245464434
2024-07-21 11:20:00+00:00,2.420066576261754,2.420066576261754
2024-07-21 11:22:00+00:00,2.4200856359096936,2.4200856359096936
2024-07-21 11:24:00+00:00,2.420104434134368,2.420104434134368
2024-07-21 11:26:00+00:00,2.420122980313014,2.420122980313014
2024-07-21 11:28:00+00:00,2.420141283486509,2.420141283486509
2024-07-21 11:30:00+00:00,2.420159352371435,2.420159352371435
2024-07-21 11:32:00+00:00,2.4201771953717097,2.4201771953717097
2024-07-21 11:34:00+00:00,2.4201948205898036,2.4201948205898036
2024-07-21 11:36:00+00:00,2.4202122358375506,2.4202122358375506
2024-07-21 11:38:00+00:00,2.4202294486465763,2.4202294486465763
2024-07-21 11:40:00+00:00,2.4202464662783467,2.4202464662783467
2024-07-21 11:42:00+00:00,2.4202632957338586,2.4202632957338586
2024-07-21 11:44:00+00:00,2.4202799437629845,2.4202799437629845
2024-07-21 11:46:00+00:00,2.4202964168734784,2.4202964168734784
2024-07-21 11:48:00+00:00,2.4203127213396627,2.4203127213396627
2024-07-21 11:50:00+00:00,2.420328863210799,2.420328863210799
2024-07-21 11:52:00+00:00,2.4203448483191625,2.4203448483191625
2024-07-21 11:54:00+00:00,2.4203606822878263,2.4203606822878263
2024-07-21 11:56:00+00:00,2.420376370538162,2.420376370538162
2024-07-21 11:58:00+00:00,2.420391918297079,2.420391918297079
2024-07-21 12:00:00+00:00,2.4204073306039957,2.4204073306039957
2024-07-21 12:02:00+00:00,2.4204230345628286,2.4204230345628286
2024-07-21 12:04:00+00:00,2.420439019712038,2.420439019712038
2024-07-21 12:06:00+00:00,2.420455275965341,2.420455275965341
2024-07-21 12:08:00+00:00,2.4204717935982485,2.4204717935982485
2024-07-21 12:10:00+00:00,2.4204885632350894,2.4204885632350894
2024-07-21 12:12:00+00:00,2.4205055758364953,2.4205055758364953
2024-07-21 12:14:00+00:00,2.4205228226873405,2.4205228226873405
2024-07-21 12:16:00+00:00,2.420540295385112,2.420540295385112
2024-07-21 12:18:00+00:00,2.4205579858286916,2.4205579858286916
2024-07-21 12:20:00+00:00,2.42057588620755,2.42057588620755
2024-07-21 12:22:00+00:00,2.420593988991319,2.420593988991319
2024-07-21 12:24:00+00:00,2.4206122869197464,2.4206122869197464
2024-07-21 12:26:00+00:00,2.420630772993004,2.420630772993004
2024-07-21 12:28:00+00:00,2.420649440462347,2.420649440462347
2024-07-21 12:30:00+00:00,2.4206682828211075,2.4206682828211075
2024-07-21 12:32:00+00:00,2.420687293796012,2.420687293796012
2024-07-21 12:34:00+00:00,2.4207064673388086,2.4207064673388086
2024-07-21 12:36:00+00:00,2.4207257976181964,2.4207257976181964
2024-07-21 12:38:00+00:00,2.4207452790120416,2.4207452790120416
2024-07-21 12:40:00+00:00,2.420764906099877,2.420764906099877
2024-07-21 12:42:00+00:00,2.420784673655668,2.420784673655668
2024-07-21 12:44:00+00:00,2.4208045766408364,2.4208045766408364
2024-07-21 12:46:00+00:00,2.4208246101975375,2.4208246101975375
2024-07-21 12:48:00+00:00,2.4208447696421778,2.4208447696421778
2024-07-21 12:50:00+00:00,2.420865050459164,2.420865050459164
2024-07-21 12:52:00+00:00,2.420885448294876,2.420885448294876
2024-07-21 12:54:00+00:00,2.42090595895186,2.42090595895186
2024-07-21 12:56:00+00:00,2.4209265783832223,2.4209265783832223
2024-07-21 12:58:00+00:00,2.4209473026872312,2.4209473026872312
2024-07-21 13:00:00+00:00,2.4209681281021114,2.4209681281021114
2024-07-21 13:02:00+00:00,2.4209890510010212,2.4209890510010212
2024-07-21 13:04:00+00:00,2.4210100678872144,2.4210100678872144
2024-07-21 13:06:00+00:00,2.421031175389372,2.421031175389372
2024-07-21 13:08:00+00:00,2.421052370257104,2.421052370257104
2024-07-21 13:10:00+00:00,2.4210736493566127,2.4210736493566127
2024-07-21 13:12:00+00:00,2.421095009666508,2.421095009666508
2024-07-21 13:14:00+00:00,2.4211164482737786,2.4211164482737786
2024-07-21 13:16:00+00:00,2.4211379623699014,2.4211379623699014
2024-07-21 13:18:00+00:00,2.4211595492470956,2.4211595492470956
2024-07-21 13:20:00+00:00,2.4211812062947082,2.4211812062947082
2024-07-21 13:22:00+00:00,2.4212029309957304,2.4212029309957304
2024-07-21 13:24:00+00:00,2.4212247209234374,2.4212247209234374
2024-07-21 13:26:00+00:00,2.421246573738152,2.421246573738152
2024-07-21 13:28:00+00:00,2.4212684871841215,2.4212684871841215
2024-07-21 13:30:00+00:00,2.421290459086505,2.421290459086505
2024-07-21 13:32:00+00:00,2.421312487348475,2.421312487348475
2024-07-21 13:34:00+00:00,2.4213345699484146,2.4213345699484146
2024-07-21 13:36:00+00:00,2.4213567049372253,2.4213567049372253
2024-07-21 13:38:00+00:00,2.421378890435721,2.421378890435721
2024-07-21 13:40:00+00:00,2.4214011246321223,2.4214011246321223
2024-07-21 13:42:00+00:00,2.4214234057796373,2.4214234057796373
2024-07-21 13:44:00+00:00,2.421445732194132,2.421445732194132
2024-07-21 13:46:00+00:00,2.421468102251883,2.421468102251883
2024-07-21 13:48:00+00:00,2.421490514387409,2.421490514387409
2024-07-21 13:50:00+00:00,2.421512967091382,2.421512967091382
2024-07-21 13:52:00+00:00,2.421535458908614,2.421535458908614
2024-07-21 13:54:00+00:00,2.4215579884361156,2.4215579884361156
2024-07-21 13:56:00+00:00,2.4215805543212205,2.4215805543212205
2024-07-21 13:58:00+00:00,2.421603155259784,2.421603155259784
2024-07-21 14:00:00+00:00,2.4216257899944402,2.4216257899944402
2024-07-21 14:02:00+00:00,2.4216480350676663,2.4216480350676663
2024-07-21 14:04:00+00:00,2.421669904456596,2.421669904456596
2024-07-21 14:06:00+00:00,2.421691411637004,2.421691411637004
2024-07-21 14:08:00+00:00,2.421712569601291,2.421712569601291
2024-07-21 14:10:00+00:00,2.4217333908758194,2.4217333908758194
2024-07-21 14:12:00+00:00,2.421753887537633,2.421753887537633
2024-07-21 14:14:00+00:00,2.4217740712305713,2.4217740712305713
2024-07-21 14:16:00+00:00,2.4217939531808113,2.4217939531808113
2024-07-21 14:18:00+00:00,2.4218135442118465,2.4218135442118465
2024-07-21 14:20:00+00:00,2.421832854758933,2.421832854758933
2024-07-21 14:22:00+00:00,2.4218518948830154,2.4218518948830154
2024-07-21 14:24:00+00:00,2.4218706742841505,2.4218706742841505
2024-07-21 14:26:00+00:00,2.421889202314458,2.421889202314458
2024-07-21 14:28:00+00:00,2.4219074879905937,2.4219074879905937
2024-07-21 14:30:00+00:00,2.4219255400057897,2.4219255400057897
2024-07-21 14:32:00+00:00,2.4219433667414507,2.4219433667414507
2024-07-21 14:34:00+00:00,2.4219609762783416,2.4219609762783416
2024-07-21 14:36:00+00:00,2.4219783764073703,2.4219783764073703
2024-07-21 14:38:00+00:00,2.421995574639985,2.421995574639985
2024-07-21 14:40:00+00:00,2.4220125782181987,2.4220125782181987
2024-07-21 14:42:00+00:00,2.4220293941242548,2.4220293941242548
2024-07-21 14:44:00+00:00,2.4220460290899424,2.4220460290899424
2024-07-21 14:46:00+00:00,2.4220624896055836,2.4220624896055836
2024-07-21 14:48:00+00:00,2.4220787819286915,2.4220787819286915
2024-07-21 14:50:00+00:00,2.422094912092323,2.422094912092323
2024-07-21 14:52:00+00:00,2.4221108859131295,2.4221108859131295
2024-07-21 14:54:00+00:00,2.42212670899912,2.42212670899912
2024-07-21 14:56:00+00:00,2.4221423867571437,2.4221423867571437
2024-07-21 14:58:00+00:00,2.4221579244001066,2.4221579244001066
2024-07-21 15:00:00+00:00,2.4221733269539287,2.4221733269539287
2024-07-21 15:02:00+00:00,2.422189021509509,2.422189021509509
2024-07-21 15:04:00+00:00,2.4222049975927615,2.4222049975927615
2024-07-21 15:06:00+00:00,2.4222212451053022,2.4222212451053022
2024-07-21 15:08:00+00:00,2.422237754310978,2.422237754310978
2024-07-21 15:10:00+00:00,2.4222545158228717,2.4222545158228717
2024-07-21 15:12:00+00:00,2.4222715205907717,2.4222715205907717
2024-07-21 15:14:00+00:00,2.422288759889099,2.422288759889099
2024-07-21 15:16:00+00:00,2.4223062253052596,2.4223062253052596
2024-07-21 15:18:00+00:00,2.42232390872842,2.42232390872842
2024-07-21 15:20:00+00:00,2.4223418023386807,2.4223418023386807
2024-07-21 15:22:00+00:00,2.4223598985966426,2.4223598985966426
2024-07-21 15:24:00+00:00,2.422378190233342,2.422378190233342
2024-07-21 15:26:00+00:00,2.422396670240556,2.422396670240556
2024-07-21 15:28:00+00:00,2.422415331861444,2.422415331861444
2024-07-21 15:30:00+00:00,2.4224341685815336,2.4224341685815336
2024-07-21 15:32:00+00:00,2.422453174120026,2.422453174120026
2024-07-21 15:34:00+00:00,2.4224723424214143,2.4224723424214143
2024-07-21 15:36:00+00:00,2.422491667647402,2.422491667647402
2024-07-21 15:38:00+00:00,2.422511144169113,2.422511144169113
2024-07-21 15:40:00+00:00,2.422530766559578,2.422530766559578
2024-07-21 15:42:00+00:00,2.4225505295864926,2.4225505295864926
2024-07-21 15:44:00+00:00,2.4225704282052347,2.4225704282052347
2024-07-21 15:46:00+00:00,2.422590457552133,2.422590457552133
2024-07-21 15:48:00+00:00,2.422610612937976,2.422610612937976
2024-07-21 15:50:00+00:00,2.4226308898417543,2.4226308898417543
2024-07-21 15:52:00+00:00,2.4226512839046253,2.4226512839046253
2024-07-21 15:54:00+00:00,2.4226717909240985,2.4226717909240985
2024-07-21 15:56:00+00:00,2.4226924068484275,2.4226924068484275
2024-07-21 15:58:00+00:00,2.4227131277712006,2.4227131277712006
2024-07-21 16:00:00+00:00,2.42273394992613,2.42273394992613
2024-07-21 16:02:00+00:00,2.422754447436764,2.422754447436764
2024-07-21 16:04:00+00:00,2.422774631948076,2.422774631948076
2024-07-21 16:06:00+00:00,2.422794514687334,2.422794514687334
2024-07-21 16:08:00+00:00,2.4228141064790862,2.4228141064790862
2024-07-21 16:10:00+00:00,2.422833417759603,2.422833417759603
2024-07-21 16:12:00+00:00,2.4228524585908064,2.4228524585908064
2024-07-21 16:14:00+00:00,2.4228712386736992,2.4228712386736992
2024-07-21 16:16:00+00:00,2.422889767361309,2.422889767361309
2024-07-21 16:18:00+00:00,2.42290805367117,2.42290805367117
2024-07-21 16:20:00+00:00,2.4229261062973593,2.4229261062973593
2024-07-21 16:22:00+00:00,2.4229439336220975,2.4229439336220975
2024-07-21 16:24:00+00:00,2.422961543726935,2.422961543726935
2024-07-21 16:26:00+00:00,2.422978944403538,2.422978944403538
2024-07-21 16:28:00+00:00,2.422996143164086,2.422996143164086
2024-07-21 16:30:00+00:00,2.423013147251296,2.423013147251296
2024-07-21 16:32:00+00:00,2.4230299636480908,2.4230299636480908
2024-07-21 16:34:00+00:00,2.423046599086915,2.423046599086915
2024-07-21 16:36:00+00:00,2.4230630600587206,2.4230630600587206
2024-07-21 16:38:00+00:00,2.4230793528216306,2.4230793528216306
2024-07-21 16:40:00+00:00,2.423095483409288,2.423095483409288
2024-07-21 16:42:00+00:00,2.4231114576389112,2.4231114576389112
2024-07-21 16:44:00+00:00,2.4231272811190534,2.4231272811190534
2024-07-21 16:46:00+00:00,2.4231429592570914,2.4231429592570914
2024-07-21 16:48:00+00:00,2.4231584972664377,2.4231584972664377
2024-07-21 16:50:00+00:00,2.4231739001735004,2.4231739001735004
2024-07-21 16:52:00+00:00,2.423189172824392,2.423189172824392
